"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"5244","mouselab","False","[6, 6, 1, 1, 8, 8, 3, 3, 10, 10, 9, 9, 4, 4, 2, 2, 7, 7, 0, 0]","[[3, 4, 5, 7, 2], [6, 0, 5, 3, 5]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[17, 13]",4,4,3,0.053,0.0463333333333333,0.00666666666666667,"[6, 1, 8, 3, 10, 9, 4, 2, 7, 0]","supersize","control",-1,"False",5,5,2,2,16761,"False","implicit-mouselab",8,330454,"supersize",555
"5245","mouselab","False","[0, 0, 2, 2, 9, 9, 4, 4, 11, 11, 1, 1, 6, 6, 8, 8, 3, 3, 10, 10, 5, 5]","[[4, 4, 2, 5, 6, 4], [3, 8, 3, 6, 7, 5]]","[[0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0]]","[19, 11]",8,5,4,0.064,0.0566666666666667,0.00733333333333333,"[0, 2, 9, 4, 11, 1, 6, 8, 3, 10, 5]","supersize","pre-supersize",1,"False",5,6,2,2,22790,"False","implicit-mouselab",9,354558,"supersize",555
"5246","mouselab","False","[24, 24, 19, 19, 14, 14, 9, 9, 4, 4, 28, 28, 21, 21, 26, 26, 7, 7, 0, 0, 2, 2, 12, 12, 16, 16, 15, 15, 13, 13, 6, 6, 18, 18, 25, 25, 1, 1, 8, 8, 20, 20, 3, 27, 27, 3, 10, 22, 10, 22]","[[7, 4, 4, 8, 5], [5, 6, 4, 4, 10], [6, 4, 3, 6, 7], [3, 5, 3, 1, 3], [3, 6, 4, 5, 4]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[4, 2, 10, 3, 11]",18,6,4,0.054,0.0373333333333333,0.0166666666666667,"[24, 19, 14, 9, 4, 28, 21, 26, 7, 0, 2, 12, 16, 15, 13, 6, 18, 25, 1, 8, 20, 27, 3, 10, 22]","supersize","control",-1,"False",5,5,5,2,48801,"False","implicit-mouselab",10,405004,"supersize",555
"5247","mouselab","False","[6, 6, 1, 1, 8, 8, 3, 3, 10, 10, 4, 4, 9, 9, 2, 2, 7, 7, 0, 0, 5, 5]","[[4, 4, 4, 6, 6, 4], [3, 7, 4, 3, 4, 5]]","[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2]]","[24, 6]",18,7,1,0.046,0.0386666666666667,0.00733333333333333,"[6, 1, 8, 3, 10, 4, 9, 2, 7, 0, 5]","supersize","post-supersize",5,"False",5,6,2,2,16626,"False","implicit-mouselab",11,422705,"supersize",555
"5248","mouselab","False","[7, 7, 14, 14, 21, 21, 28, 28, 29, 29, 16, 16, 23, 23, 9, 9, 2, 2, 12, 12, 19, 19, 26, 26, 24, 24, 5, 5, 11, 11, 4, 4, 16, 17, 17, 22, 22, 10, 10, 27, 27, 15, 15, 3, 3, 25, 25, 13, 13, 1, 1]","[[6, 2, 7, 2, 4, 7], [3, 6, 5, 7, 3, 8], [2, 3, 2, 5, 9, 7], [4, 6, 3, 7, 4, 5], [4, 7, 3, 3, 6, 2]]","[[2, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0], [2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[1, 6, 7, 5, 11]",12,8,5,0.05,0.0333333333333333,0.0166666666666667,"[7, 14, 21, 28, 29, 16, 23, 9, 2, 12, 19, 26, 24, 5, 11, 4, 17, 22, 10, 27, 15, 3, 25, 13, 1]","supersize","pre-supersize",0,"False",5,6,5,2,82244,"False","implicit-mouselab",12,506180,"supersize",555
"5249","mouselab","False","[6, 1, 1, 6, 8, 8, 3, 3, 10, 10, 0, 0, 4, 4]","[[6, 4, 9, 4, 7], [8, 5, 4, 6, 9]]","[[0, 0, 2, 0, 0], [0, 2, 0, 2, 0]]","[25, 5]",20,9,4,0.073,0.0683333333333333,0.00466666666666667,"[1, 6, 8, 3, 10, 0, 4]","supersize","control",-1,"False",5,5,2,2,9801,"False","implicit-mouselab",13,516890,"supersize",555
"5250","mouselab","False","[0, 0, 7, 7, 14, 14, 21, 21, 28, 28, 18, 24, 24, 18, 12, 6, 6, 12, 13, 13, 19, 19, 25, 25, 1, 1, 22, 22, 16, 16, 10, 10, 4, 4, 26, 20, 26, 20, 8, 2, 8]","[[4, 8, 4, 5, 3], [6, 7, 5, 8, 7], [5, 8, 3, 3, 5], [5, 5, 7, 1, 3], [3, 3, 6, 3, 7]]","[[0, 0, 1, 2, 0], [0, 0, 0, 2, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 0], [0, 0, 0, 2, 0]]","[7, 5, 3, 11, 4]",12,10,2,0.054,0.0403333333333333,0.0136666666666667,"[0, 7, 14, 21, 28, 24, 18, 6, 12, 13, 19, 25, 1, 22, 16, 10, 4, 26, 20, 8]","supersize","control",-1,"False",5,5,5,2,17788,"False","implicit-mouselab",14,538962,"supersize",555
"5251","mouselab","True","[8, 13, 2, 2, 8, 13, 7]","[[8, 8, 6, 3, 6], [4, 5, 4, 6, 7], [5, 6, 4, 3, 8], [4, 3, 8, 5, 5], [6, 5, 7, 4, 4]]","[[2, 2, 0, 2, 2], [2, 1, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[8, 3, 8, 10, 1]",16,1,2,0.06,0.0576666666666667,0.00233333333333333,"[2, 8, 13]","supersize","control",-1,"False",5,5,5,2,14485,"False","implicit-mouselab",4,776952,"supersize",556
"5252","mouselab","True","[2, 7]","[[4, 3, 5, 3, 4], [4, 4, 6, 6, 6]]","[[2, 2, 1, 2, 2], [2, 1, 2, 2, 2]]","[4, 26]",22,2,2,0.059,0.0583333333333333,0.000666666666666667,"[]","supersize","control",-1,"False",5,5,2,2,1689,"False","implicit-mouselab",5,780067,"supersize",556
"5253","mouselab","False","[]","[[4, 6, 7, 3, 7], [7, 6, 7, 3, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[10, 20]",10,3,2,0.07,0.07,0,"[]","supersize","control",-1,"False",5,5,2,2,1942,"False","implicit-mouselab",7,787043,"supersize",556
"5254","mouselab","False","[]","[[6, 3, 6, 7, 4, 5], [4, 6, 7, 4, 6, 8]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[8, 22]",14,4,3,0.048,0.048,0,"[]","supersize","pre-supersize",3,"True",5,6,2,2,6169,"False","implicit-mouselab",8,796210,"supersize",556
"5255","mouselab","False","[]","[[5, 4, 6, 3, 6, 5], [6, 6, 5, 3, 5, 2], [8, 6, 4, 5, 7, 6], [5, 6, 5, 4, 3, 6], [5, 5, 6, 5, 5, 2]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[1, 6, 7, 2, 14]",18,5,5,0.033,0.033,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,4342,"False","implicit-mouselab",9,805093,"supersize",556
"5256","mouselab","False","[]","[[4, 3, 5, 0, 6], [5, 7, 6, 7, 3], [5, 2, 8, 5, 8], [4, 2, 2, 2, 4], [5, 8, 2, 7, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 3, 6, 7, 8]",6,6,2,0.042,0.042,0,"[]","supersize","control",-1,"False",5,5,5,2,1911,"False","implicit-mouselab",10,809039,"supersize",556
"5257","mouselab","False","[]","[[3, 5, 5, 4, 8], [4, 3, 5, 6, 6], [5, 5, 6, 3, 2], [8, 5, 6, 4, 5], [5, 3, 4, 5, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 7, 3, 11, 4]",12,7,1,0.043,0.043,0,"[]","supersize","control",-1,"False",5,5,5,2,999,"False","implicit-mouselab",11,811244,"supersize",556
"5258","mouselab","False","[]","[[7, 6, 5, 2, 4, 7], [3, 4, 3, 3, 5, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[21, 9]",12,8,5,0.058,0.058,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,2410,"False","implicit-mouselab",12,815623,"supersize",556
"5259","mouselab","False","[]","[[1, 2, 3, 6, 4, 3], [2, 7, 6, 6, 3, 4], [6, 5, 4, 5, 2, 6], [4, 3, 5, 5, 6, 7], [4, 6, 3, 7, 5, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 9, 10, 1, 5]",14,9,1,0.052,0.052,0,"[]","supersize","pre-supersize",1,"True",5,6,5,2,1329,"False","implicit-mouselab",13,819981,"supersize",556
"5260","mouselab","False","[]","[[2, 8, 5, 2, 4], [5, 10, 6, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[29, 1]",28,10,1,0.081,0.081,0,"[]","supersize","control",-1,"False",5,5,2,2,1470,"False","implicit-mouselab",14,822948,"supersize",556
"5261","mouselab","True","[7, 7, 0, 0]","[[4, 8, 5, 5, 2], [8, 2, 6, 6, 4]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[22, 8]",14,1,3,0.053,0.0516666666666667,0.00133333333333333,"[7, 0]","supersize","control",-1,"False",5,5,2,2,21917,"False","implicit-mouselab",4,263439,"supersize",557
"5262","mouselab","True","[27, 27, 13, 13, 18, 18, 10, 10]","[[9, 2, 5, 4, 5], [4, 4, 4, 3, 5], [7, 3, 4, 5, 5], [6, 3, 4, 5, 4], [2, 2, 3, 3, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[3, 7, 5, 10, 5]",10,2,0,0.053,0.0503333333333333,0.00266666666666667,"[27, 13, 18, 10]","supersize","control",-1,"False",5,5,5,2,20784,"False","implicit-mouselab",5,297168,"supersize",557
"5263","mouselab","False","[1, 1, 10, 10]","[[5, 5, 4, 7, 8], [5, 6, 2, 4, 3]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 0]]","[15, 15]",0,3,1,0.055,0.0536666666666667,0.00133333333333333,"[1, 10]","supersize","control",-1,"False",5,5,2,2,8215,"False","implicit-mouselab",7,312288,"supersize",557
"5264","mouselab","False","[0, 0, 20, 20]","[[4, 6, 6, 7, 6], [8, 3, 5, 4, 5], [4, 7, 7, 7, 7], [3, 5, 6, 7, 6], [7, 6, 4, 2, 4]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[4, 13, 7, 3, 3]",16,4,2,0.056,0.0546666666666667,0.00133333333333333,"[0, 20]","supersize","control",-1,"False",5,5,5,2,7332,"False","implicit-mouselab",8,326938,"supersize",557
"5265","mouselab","False","[]","[[5, 4, 5, 2, 6, 6], [6, 4, 5, 7, 6, 3], [4, 4, 7, 5, 7, 5], [7, 5, 7, 6, 6, 4], [7, 6, 4, 5, 2, 7]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[3, 5, 3, 13, 6]",14,5,5,0.047,0.047,0,"[]","supersize","pre-supersize",0,"False",5,6,5,2,4112,"False","implicit-mouselab",9,339685,"supersize",557
"5266","mouselab","False","[0, 0, 10, 10]","[[5, 7, 8, 5, 5, 7], [4, 7, 5, 5, 6, 5]]","[[0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2]]","[8, 22]",14,6,5,0.055,0.0536666666666667,0.00133333333333333,"[0, 10]","supersize","post-supersize",5,"True",5,6,2,2,14753,"False","implicit-mouselab",10,362277,"supersize",557
"5267","mouselab","False","[0, 0, 28, 28, 14, 14, 19, 19, 9, 9]","[[2, 2, 3, 3, 5], [3, 4, 9, 4, 4], [4, 5, 3, 5, 5], [4, 5, 5, 6, 8], [6, 5, 4, 4, 2]]","[[0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0]]","[2, 5, 4, 8, 11]",14,7,1,0.046,0.0426666666666667,0.00333333333333333,"[0, 28, 14, 19, 9]","supersize","control",-1,"False",5,5,5,2,12065,"False","implicit-mouselab",11,376957,"supersize",557
"5268","mouselab","False","[]","[[6, 6, 7, 6, 5, 4], [6, 4, 4, 2, 3, 2]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[29, 1]",28,8,2,0.069,0.069,0,"[]","supersize","pre-supersize",2,"True",5,6,2,2,3281,"False","implicit-mouselab",12,382068,"supersize",557
"5269","mouselab","False","[2, 2, 10, 10]","[[5, 5, 5, 3, 4], [5, 5, 5, 3, 6]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[25, 5]",20,9,4,0.043,0.0416666666666667,0.00133333333333333,"[2, 10]","supersize","control",-1,"False",5,5,2,2,6304,"False","implicit-mouselab",13,390277,"supersize",557
"5270","mouselab","False","[0, 0, 28, 28]","[[5, 1, 3, 6, 4, 9], [4, 2, 5, 4, 5, 7], [5, 3, 5, 6, 6, 6], [6, 5, 5, 5, 4, 6], [5, 4, 5, 6, 8, 7]]","[[0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 0, 2]]","[8, 2, 5, 14, 1]",20,10,5,0.069,0.0676666666666667,0.00133333333333333,"[0, 28]","supersize","post-supersize",5,"True",5,6,5,2,14370,"False","implicit-mouselab",14,406865,"supersize",557
"5271","mouselab","True","[9, 9, 7, 7]","[[6, 5, 3, 6, 5], [5, 8, 4, 7, 4], [7, 2, 7, 2, 2], [5, 8, 7, 3, 7], [3, 5, 4, 5, 3]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 11, 3, 2, 9]",16,1,1,0.06,0.0586666666666667,0.00133333333333333,"[9, 7]","supersize","control",-1,"False",5,5,5,2,7135,"True","implicit-mouselab",4,124110,"supersize",558
"5272","mouselab","True","[8, 8, 10, 10, 9, 9, 7, 7, 6, 6]","[[7, 7, 4, 5, 6], [3, 5, 6, 2, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[7, 23]",16,2,2,0.055,0.0516666666666667,0.00333333333333333,"[8, 10, 9, 7, 6]","supersize","control",-1,"False",5,5,2,2,7367,"True","implicit-mouselab",5,133479,"supersize",558
"5273","mouselab","False","[25, 25, 27, 27]","[[1, 7, 6, 6, 3], [5, 3, 3, 5, 6], [7, 4, 6, 5, 6], [3, 9, 0, 6, 9], [2, 5, 2, 7, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 2]]","[5, 5, 5, 3, 12]",12,3,3,0.061,0.0596666666666667,0.00133333333333333,"[25, 27]","supersize","control",-1,"False",5,5,5,2,8143,"True","implicit-mouselab",7,149655,"supersize",558
"5274","mouselab","False","[21, 21, 19, 19, 18, 18]","[[7, 8, 5, 5, 6], [6, 5, 7, 3, 2], [3, 4, 8, 5, 5], [8, 4, 5, 4, 4], [5, 5, 3, 7, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 2, 0, 2], [2, 2, 2, 2, 2]]","[2, 7, 1, 13, 7]",18,4,0,0.066,0.064,0.002,"[21, 19, 18]","supersize","control",-1,"False",5,5,5,2,6863,"True","implicit-mouselab",8,159567,"supersize",558
"5275","mouselab","False","[16, 16, 15, 15, 13, 13, 12, 12, 17, 17, 14, 14]","[[3, 2, 2, 5, 7, 3], [4, 5, 7, 6, 7, 5], [6, 4, 5, 5, 7, 4], [8, 6, 6, 4, 2, 7], [7, 5, 7, 7, 2, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[8, 3, 9, 5, 5]",10,5,4,0.053,0.049,0.004,"[16, 15, 13, 12, 17, 14]","supersize","pre-supersize",4,"True",5,6,5,2,14166,"True","implicit-mouselab",9,178159,"supersize",558
"5276","mouselab","False","[9, 9, 10, 10, 7, 7]","[[3, 6, 4, 6, 5], [7, 7, 6, 3, 4]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 0]]","[13, 17]",4,6,1,0.066,0.064,0.002,"[9, 10, 7]","supersize","control",-1,"False",5,5,2,2,7974,"True","implicit-mouselab",10,188439,"supersize",558
"5277","mouselab","False","[9, 9, 7, 7, 6, 6, 8, 8, 10, 10, 1, 1, 3, 3]","[[5, 4, 5, 7, 2, 1], [5, 5, 5, 3, 5, 5], [5, 5, 7, 8, 3, 5], [6, 3, 5, 5, 5, 5], [5, 4, 4, 3, 3, 3]]","[[2, 0, 2, 0, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[9, 13, 3, 3, 2]",20,7,3,0.049,0.0443333333333333,0.00466666666666667,"[9, 7, 6, 8, 10, 1, 3]","supersize","post-supersize",5,"False",5,6,5,2,19367,"True","implicit-mouselab",11,213303,"supersize",558
"5278","mouselab","False","[3, 3, 4, 4, 2, 2, 0, 0, 1, 1, 9, 9]","[[4, 4, 6, 7, 5, 5], [6, 3, 8, 6, 3, 2]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 0, 2, 2]]","[17, 13]",4,8,3,0.066,0.062,0.004,"[3, 4, 2, 0, 1, 9]","supersize","post-supersize",5,"False",5,6,2,2,20600,"True","implicit-mouselab",12,235607,"supersize",558
"5279","mouselab","False","[0, 0, 3, 3, 2, 2, 1, 1, 4, 4]","[[7, 2, 4, 6, 3], [3, 4, 5, 4, 6]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[23, 7]",16,9,0,0.061,0.0576666666666667,0.00333333333333333,"[0, 3, 2, 1, 4]","supersize","control",-1,"False",5,5,2,2,8095,"True","implicit-mouselab",13,246638,"supersize",558
"5280","mouselab","False","[3, 3, 5, 5, 4, 4, 1, 1, 0, 0, 2, 2]","[[3, 2, 4, 4, 7, 5], [5, 4, 8, 5, 2, 6]]","[[0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[20, 10]",10,10,4,0.053,0.049,0.004,"[3, 5, 4, 1, 0, 2]","supersize","pre-supersize",1,"False",5,6,2,2,9687,"True","implicit-mouselab",14,259550,"supersize",558
"5281","mouselab","True","[14, 14, 6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[5, 6, 3, 6, 4], [6, 5, 5, 6, 7], [5, 2, 4, 7, 4], [7, 6, 2, 7, 5], [3, 6, 5, 7, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 13, 6, 2, 4]",14,1,4,0.052,0.048,0.004,"[14, 6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,5,2,20259,"True","implicit-mouselab",4,251860,"supersize",559
"5282","mouselab","True","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[7, 4, 8, 5, 7], [5, 6, 4, 5, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[1, 29]",28,2,1,0.059,0.0556666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,2,2,9601,"True","implicit-mouselab",5,266751,"supersize",559
"5283","mouselab","False","[18, 18, 19, 19, 20, 20, 21, 21, 22, 22]","[[4, 4, 4, 5, 4, 6], [5, 7, 5, 7, 5, 5], [5, 4, 3, 4, 6, 9], [1, 5, 5, 7, 3, 7], [3, 5, 5, 3, 4, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2]]","[1, 1, 6, 13, 9]",20,3,3,0.051,0.0476666666666667,0.00333333333333333,"[18, 19, 20, 21, 22]","supersize","post-supersize",5,"False",5,6,5,2,14399,"True","implicit-mouselab",7,288568,"supersize",559
"5284","mouselab","False","[]","[[6, 2, 4, 5, 5, 6], [3, 5, 5, 3, 3, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[24, 6]",18,4,3,0.046,0.046,0,"[]","supersize","pre-supersize",3,"True",5,6,2,2,3225,"True","implicit-mouselab",8,295201,"supersize",559
"5285","mouselab","False","[]","[[3, 7, 4, 6, 6, 7], [3, 9, 4, 3, 6, 4], [6, 5, 6, 4, 7, 5], [9, 6, 4, 5, 6, 6], [8, 7, 6, 4, 2, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[18, 2, 2, 4, 4]",24,5,5,0.063,0.063,0,"[]","supersize","pre-supersize",5,"True",5,6,5,2,3426,"True","implicit-mouselab",9,301188,"supersize",559
"5286","mouselab","False","[6, 6]","[[6, 3, 5, 7, 7], [8, 6, 6, 4, 7], [8, 3, 6, 6, 2], [4, 3, 9, 6, 6], [8, 8, 4, 4, 6]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 13, 2, 6, 3]",14,6,0,0.068,0.0673333333333333,0.000666666666666667,"[6]","supersize","control",-1,"False",5,5,5,2,5405,"True","implicit-mouselab",10,309928,"supersize",559
"5287","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[4, 3, 7, 4, 8], [2, 6, 5, 2, 6]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[22, 8]",14,7,4,0.075,0.0716666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,2,2,7252,"True","implicit-mouselab",11,319031,"supersize",559
"5288","mouselab","False","[6, 6]","[[3, 5, 3, 6, 5], [8, 8, 5, 6, 5]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[11, 19]",8,8,0,0.062,0.0613333333333333,0.000666666666666667,"[6]","supersize","control",-1,"False",5,5,2,2,5471,"True","implicit-mouselab",12,326942,"supersize",559
"5289","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[4, 8, 5, 3, 8, 7], [4, 6, 2, 4, 4, 6]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2]]","[3, 27]",24,9,1,0.062,0.0586666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","post-supersize",5,"False",5,6,2,2,11016,"True","implicit-mouselab",13,341954,"supersize",559
"5290","mouselab","False","[24, 24]","[[8, 7, 4, 3, 5], [4, 3, 5, 3, 7], [5, 4, 4, 6, 6], [3, 6, 9, 6, 6], [7, 9, 6, 5, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[4, 2, 2, 9, 13]",20,10,0,0.056,0.0553333333333333,0.000666666666666667,"[24]","supersize","control",-1,"False",5,5,5,2,7405,"True","implicit-mouselab",14,353571,"supersize",559
"5291","mouselab","True","[24, 24, 25, 25, 7, 7, 19, 19]","[[6, 7, 7, 5, 7], [3, 6, 2, 6, 3], [4, 5, 7, 6, 7], [9, 7, 7, 3, 6], [5, 6, 2, 3, 4]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 0, 2, 2, 2]]","[1, 7, 2, 8, 12]",18,1,1,0.062,0.0593333333333333,0.00266666666666667,"[24, 25, 7, 19]","supersize","control",-1,"False",5,5,5,2,15495,"False","implicit-mouselab",4,153690,"supersize",560
"5292","mouselab","True","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 7, 10, 10]","[[3, 7, 4, 2, 7], [5, 6, 5, 4, 7]]","[[0, 0, 0, 0, 0], [2, 0, 2, 2, 0]]","[19, 11]",8,2,4,0.07,0.0653333333333333,0.00466666666666667,"[0, 1, 2, 3, 4, 7, 10]","supersize","control",-1,"False",5,5,2,2,11132,"False","implicit-mouselab",5,168311,"supersize",560
"5293","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 7]","[[4, 6, 4, 4, 4, 3], [5, 5, 7, 6, 8, 0]]","[[0, 0, 0, 0, 0, 2], [2, 0, 2, 2, 2, 2]]","[19, 11]",8,3,1,0.056,0.052,0.004,"[0, 1, 2, 3, 4, 7]","supersize","post-supersize",5,"False",5,6,2,2,22822,"False","implicit-mouselab",7,194137,"supersize",560
"5294","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 10, 10, 9, 9, 8, 8, 7, 7, 6, 6]","[[5, 4, 6, 3, 5], [4, 4, 4, 4, 6]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[22, 8]",14,4,2,0.055,0.0483333333333333,0.00666666666666667,"[0, 1, 2, 3, 4, 10, 9, 8, 7, 6]","supersize","control",-1,"False",5,5,2,2,17067,"False","implicit-mouselab",8,216976,"supersize",560
"5295","mouselab","False","[0, 0, 1, 1, 3, 3, 4, 4, 5, 5, 7, 7]","[[4, 7, 1, 6, 3, 3], [5, 5, 5, 4, 2, 6]]","[[0, 0, 2, 0, 0, 0], [2, 0, 2, 2, 2, 2]]","[20, 10]",10,5,1,0.063,0.059,0.004,"[0, 1, 3, 4, 5, 7]","supersize","pre-supersize",2,"False",5,6,2,2,9461,"False","implicit-mouselab",9,227441,"supersize",560
"5296","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[5, 5, 5, 6, 8, 5], [3, 4, 6, 5, 5, 5], [3, 7, 3, 2, 7, 2], [4, 4, 4, 3, 4, 6], [4, 5, 6, 5, 4, 5]]","[[0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[10, 5, 5, 7, 3]",10,6,4,0.06,0.0566666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False",5,6,5,2,7232,"False","implicit-mouselab",10,236059,"supersize",560
"5297","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[2, 6, 8, 5, 4], [3, 6, 2, 5, 4]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[16, 14]",2,7,2,0.052,0.0486666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,2,2,4004,"False","implicit-mouselab",11,240687,"supersize",560
