"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"766","mouselab","False","[24, 25, 26, 28, 27, 0, 1, 2, 3, 4]","[[5, 5, 3, 8, 3], [4, 7, 3, 5, 0], [4, 8, 3, 3, 7], [7, 4, 5, 4, 5], [6, 5, 5, 4, 4]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[8, 4, 3, 4, 11]",14,30,3,0.051,0.0476666666666667,0.00333333333333333,"[24, 25, 26, 28, 27, 0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,5,1,50137,"True","implicit-mouselab",34,704790,"supersize",23
"767","mouselab","False","[18, 19, 20, 21, 22, 27]","[[4, 5, 3, 3, 7, 4], [4, 7, 7, 4, 6, 5], [6, 6, 6, 5, 5, 3], [5, 5, 4, 6, 3, 5], [7, 4, 6, 7, 6, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 0, 1, 1]]","[4, 1, 6, 13, 6]",14,31,3,0.055,0.053,0.002,"[18, 19, 20, 21, 22, 27]","supersize","post-supersize",5,"False",5,6,5,1,15724,"True","implicit-mouselab",35,721742,"supersize",23
"768","mouselab","False","[6, 12, 7, 13, 8, 14, 9, 15, 10, 16]","[[4, 5, 6, 5, 3], [4, 7, 8, 5, 2], [5, 8, 3, 4, 6], [7, 4, 7, 4, 4], [7, 6, 7, 3, 8]]","[[1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 11, 10, 5, 3]",18,32,1,0.067,0.0636666666666667,0.00333333333333333,"[6, 12, 7, 13, 8, 14, 9, 15, 10, 16]","supersize","control",-1,"False",5,5,5,1,10445,"True","implicit-mouselab",36,733710,"supersize",23
"769","mouselab","True","[0, 7, 13, 19, 25, 1, 14, 15, 16, 12, 6, 18, 24, 8, 2, 20, 26, 27, 21, 9, 3, 4, 10, 22, 28, 15, 26, 26, 24, 24, 18, 12]","[[5, 6, 4, 7, 6], [2, 5, 2, 5, 5], [8, 5, 3, 5, 5], [6, 5, 3, 5, 3], [5, 4, 5, 6, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[2, 7, 9, 2, 10]",16,1,0,0.053,0.0446666666666667,0.00833333333333333,"[0, 7, 13, 19, 25, 1, 14, 15, 16, 12, 6, 18, 24, 8, 2, 20, 26, 27, 21, 9, 3, 4, 10, 22, 28]","supersize","control",-1,"False",5,5,5,1,29970,"True","implicit-mouselab",4,95094,"supersize",24
"770","mouselab","True","[0, 0, 0, 0, 6, 6, 6, 6, 12, 12, 12, 12, 18, 18, 18, 18, 24, 24, 24, 24]","[[5, 3, 7, 6, 3], [6, 5, 2, 7, 3], [7, 5, 6, 5, 6], [6, 6, 9, 5, 2], [7, 8, 4, 4, 6]]","[[0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[1, 12, 10, 1, 6]",20,2,0,0.065,0.0583333333333333,0.00666666666666667,"[0, 6, 12, 18, 24]","supersize","control",-1,"False",5,5,5,4,7310,"True","implicit-mouselab",5,105084,"supersize",24
"771","mouselab","False","[15, 27, 9, 3]","[[4, 10, 4, 6, 4, 3], [2, 6, 5, 7, 2, 6], [8, 5, 7, 4, 4, 6], [3, 2, 6, 8, 7, 6], [6, 3, 5, 5, 6, 6]]","[[1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1]]","[7, 3, 8, 7, 5]",8,3,3,0.059,0.0576666666666667,0.00133333333333333,"[15, 27, 9, 3]","supersize","pre-supersize",3,"True",5,6,5,1,6654,"True","implicit-mouselab",7,116020,"supersize",24
"772","mouselab","False","[27, 21, 15, 9, 3, 26, 20, 14, 8, 2, 17, 5, 23, 29]","[[5, 7, 5, 6, 5, 3], [6, 7, 4, 6, 9, 4], [2, 5, 6, 1, 4, 2], [7, 6, 7, 4, 2, 4], [3, 3, 5, 6, 3, 4]]","[[1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 0], [1, 1, 0, 0, 1, 0]]","[2, 17, 2, 1, 8]",26,4,2,0.046,0.0413333333333333,0.00466666666666667,"[27, 21, 15, 9, 3, 26, 20, 14, 8, 2, 17, 5, 23, 29]","supersize","post-supersize",5,"False",5,6,5,1,15522,"True","implicit-mouselab",8,133610,"supersize",24
"773","mouselab","False","[8, 14, 20, 26, 2, 17, 23, 29, 5]","[[6, 6, 3, 5, 7, 4], [9, 3, 5, 4, 3, 5], [5, 5, 4, 4, 5, 4], [7, 2, 6, 6, 4, 5], [0, 5, 8, 4, 9, 5]]","[[1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 0]]","[3, 10, 10, 1, 6]",16,5,5,0.046,0.043,0.003,"[8, 14, 20, 26, 2, 17, 23, 29, 5]","supersize","post-supersize",5,"True",5,6,5,1,21577,"True","implicit-mouselab",9,157987,"supersize",24
"774","mouselab","False","[6, 6, 6, 6, 12, 12, 12, 12, 12, 18, 18, 18, 18, 24, 24, 24, 24]","[[8, 6, 4, 7, 6, 10], [3, 4, 6, 6, 3, 8], [2, 4, 6, 5, 7, 7], [7, 6, 10, 4, 6, 5], [5, 4, 3, 5, 3, 3]]","[[4, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4]]","[1, 4, 17, 6, 2]",22,6,0,0.035,0.0296666666666667,0.00533333333333333,"[6, 12, 18, 24]","supersize","pre-supersize",0,"True",5,6,5,4,6819,"True","implicit-mouselab",10,167667,"supersize",24
"775","mouselab","False","[13, 13, 13, 13, 13, 7, 7, 7, 7, 1, 1, 1, 1, 25, 25, 25, 25]","[[4, 5, 5, 4, 4, 3], [6, 6, 8, 6, 5, 3], [6, 6, 2, 8, 4, 5], [5, 7, 6, 4, 4, 4], [5, 7, 6, 2, 6, 5]]","[[4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4]]","[12, 7, 3, 4, 4]",14,7,1,0.059,0.0536666666666667,0.00533333333333333,"[13, 7, 1, 25]","supersize","pre-supersize",1,"True",5,6,5,4,7220,"True","implicit-mouselab",11,176610,"supersize",24
"776","mouselab","False","[13, 13, 13, 13, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 19, 19, 19, 19, 19, 25, 25, 25, 25]","[[6, 9, 6, 5, 3], [1, 5, 3, 5, 4], [4, 7, 7, 6, 3], [4, 8, 3, 5, 7], [10, 6, 6, 1, 6]]","[[4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4]]","[2, 9, 16, 1, 2]",26,8,1,0.065,0.0583333333333333,0.00666666666666667,"[13, 7, 1, 19, 25]","supersize","control",-1,"False",5,5,5,4,8556,"True","implicit-mouselab",12,187201,"supersize",24
"777","mouselab","False","[14, 14, 14, 14, 14, 8, 8, 8, 8, 2, 2, 2, 2, 2, 26, 26, 26, 26]","[[3, 5, 4, 4, 5, 7], [4, 6, 4, 7, 3, 5], [3, 6, 2, 1, 6, 4], [3, 7, 6, 4, 5, 5], [7, 3, 4, 3, 7, 4]]","[[4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 0, 4, 4, 4]]","[1, 7, 2, 18, 2]",26,9,2,0.051,0.0456666666666667,0.00533333333333333,"[14, 8, 2, 26]","supersize","pre-supersize",2,"True",5,6,5,4,11082,"True","implicit-mouselab",13,199195,"supersize",24
"778","mouselab","False","[28, 28, 28, 28, 22, 22, 22, 22, 22, 16, 16, 16, 16, 10, 10, 10, 10, 4, 4, 4, 4, 4]","[[3, 5, 2, 9, 7], [4, 7, 5, 7, 1], [4, 5, 7, 5, 7], [6, 6, 6, 5, 6], [4, 5, 6, 4, 5]]","[[4, 4, 4, 4, 0], [4, 4, 4, 4, 0], [4, 4, 4, 4, 0], [4, 4, 4, 4, 0], [4, 4, 4, 4, 0]]","[6, 4, 3, 6, 11]",10,10,4,0.053,0.0463333333333333,0.00666666666666667,"[28, 22, 16, 10, 4]","supersize","control",-1,"False",5,5,5,4,6519,"True","implicit-mouselab",14,206677,"supersize",24
"779","mouselab","False","[20, 14, 8, 2, 26, 7, 1, 13, 19, 25]","[[4, 5, 6, 3, 3, 4], [7, 8, 4, 5, 6, 7], [2, 7, 6, 5, 4, 5], [3, 4, 3, 7, 4, 5], [6, 5, 5, 9, 4, 1]]","[[1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1]]","[9, 2, 3, 10, 6]",14,11,1,0.051,0.0476666666666667,0.00333333333333333,"[20, 14, 8, 2, 26, 7, 1, 13, 19, 25]","supersize","pre-supersize",0,"False",5,6,5,1,7835,"True","implicit-mouselab",15,216117,"supersize",24
"780","mouselab","False","[25, 19, 13, 7, 1, 11, 17, 23, 29]","[[4, 6, 6, 4, 6, 6], [5, 7, 5, 5, 4, 5], [4, 7, 5, 6, 5, 6], [2, 6, 6, 4, 4, 5], [6, 3, 5, 4, 2, 4]]","[[1, 0, 1, 1, 1, 1], [1, 0, 1, 1, 1, 0], [1, 0, 1, 1, 1, 0], [1, 0, 1, 1, 1, 0], [1, 0, 1, 1, 1, 0]]","[7, 2, 7, 5, 9]",10,12,5,0.052,0.049,0.003,"[25, 19, 13, 7, 1, 11, 17, 23, 29]","supersize","post-supersize",5,"True",5,6,5,1,8252,"True","implicit-mouselab",16,225591,"supersize",24
"781","mouselab","False","[10, 4, 22, 28]","[[8, 7, 6, 6, 5, 5], [2, 3, 6, 5, 6, 3], [4, 6, 2, 3, 7, 5], [5, 4, 6, 6, 6, 6], [3, 8, 2, 8, 4, 6]]","[[1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1]]","[1, 4, 2, 18, 5]",24,13,4,0.057,0.0556666666666667,0.00133333333333333,"[10, 4, 22, 28]","supersize","pre-supersize",4,"True",5,6,5,1,2803,"True","implicit-mouselab",17,229441,"supersize",24
"782","mouselab","False","[14, 14, 14, 14, 14, 20, 20, 20, 20, 20, 26, 26, 26, 26, 26, 8, 8, 8, 8, 8, 2, 2, 2, 2, 2, 17, 17, 17, 17, 17, 5, 5, 5, 5, 5, 23, 23, 23, 23, 23, 29, 29, 29, 29, 29]","[[6, 4, 7, 3, 4, 3], [6, 8, 4, 8, 6, 7], [4, 2, 6, 2, 5, 7], [5, 3, 6, 5, 7, 6], [5, 4, 4, 6, 7, 1]]","[[4, 4, 0, 4, 4, 0], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 0], [4, 4, 0, 4, 4, 0], [4, 4, 0, 4, 4, 0]]","[5, 3, 10, 7, 5]",10,14,5,0.051,0.039,0.012,"[14, 20, 26, 8, 2, 17, 5, 23, 29]","supersize","post-supersize",5,"True",5,6,5,4,13095,"True","implicit-mouselab",18,244339,"supersize",24
"783","mouselab","False","[21, 21, 21, 21, 21, 15, 15, 15, 15, 15, 9, 9, 9, 9, 9, 27, 27, 27, 27, 27, 3, 3, 3, 3, 3]","[[5, 2, 7, 7, 4, 3], [5, 2, 4, 5, 6, 6], [8, 3, 3, 5, 4, 3], [4, 2, 5, 4, 8, 9], [9, 7, 3, 10, 3, 4]]","[[4, 4, 4, 0, 4, 4], [4, 4, 4, 0, 4, 4], [4, 4, 4, 0, 4, 4], [4, 4, 4, 0, 4, 4], [4, 4, 4, 0, 4, 4]]","[4, 3, 3, 14, 6]",16,15,3,0.058,0.0513333333333333,0.00666666666666667,"[21, 15, 9, 27, 3]","supersize","post-supersize",5,"False",5,6,5,4,15728,"True","implicit-mouselab",19,261174,"supersize",24
"784","mouselab","False","[8, 2, 14, 20, 26]","[[3, 6, 6, 7, 5, 5], [6, 4, 7, 7, 5, 5], [6, 6, 6, 4, 6, 5], [8, 4, 7, 5, 6, 6], [6, 6, 4, 8, 7, 3]]","[[1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1]]","[5, 19, 3, 1, 2]",26,16,2,0.065,0.0633333333333333,0.00166666666666667,"[8, 2, 14, 20, 26]","supersize","post-supersize",5,"False",5,6,5,1,7472,"True","implicit-mouselab",20,270263,"supersize",24
"785","mouselab","False","[20, 20, 20, 20, 20, 14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 2, 2, 2, 2, 26, 26, 26, 26]","[[4, 5, 6, 7, 5, 6], [4, 4, 4, 5, 5, 5], [3, 5, 4, 6, 5, 10], [6, 6, 6, 6, 5, 8], [3, 7, 6, 4, 9, 6]]","[[4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4]]","[2, 4, 8, 15, 1]",22,17,2,0.052,0.0453333333333333,0.00666666666666667,"[20, 14, 8, 2, 26]","supersize","post-supersize",5,"False",5,6,5,4,12249,"True","implicit-mouselab",21,283820,"supersize",24
"786","mouselab","False","[9, 15, 21, 27]","[[8, 4, 3, 6, 6, 4], [4, 5, 2, 6, 7, 7], [7, 6, 6, 3, 3, 2], [7, 2, 8, 5, 4, 4], [4, 6, 4, 5, 6, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1]]","[10, 10, 7, 2, 1]",18,18,3,0.052,0.0506666666666667,0.00133333333333333,"[9, 15, 21, 27]","supersize","pre-supersize",3,"True",5,6,5,1,5137,"True","implicit-mouselab",22,290800,"supersize",24
"787","mouselab","False","[14, 15, 16, 13, 12, 6, 0, 18, 24]","[[4, 6, 5, 10, 4], [10, 3, 5, 5, 4], [6, 6, 3, 4, 5], [5, 2, 3, 5, 4], [4, 6, 4, 3, 4]]","[[0, 1, 1, 1, 1], [0, 1, 1, 1, 1], [0, 0, 0, 0, 0], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1]]","[2, 3, 20, 4, 1]",28,19,0,0.061,0.058,0.003,"[14, 15, 16, 13, 12, 6, 0, 18, 24]","supersize","control",-1,"False",5,5,5,1,11278,"True","implicit-mouselab",23,303094,"supersize",24
"788","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 6, 6, 6, 6, 12, 12, 12, 12, 18, 18, 18, 18, 24, 24, 24, 24]","[[5, 5, 6, 6, 2], [5, 4, 2, 6, 4], [6, 3, 3, 5, 2], [8, 3, 5, 8, 6], [6, 6, 5, 4, 4]]","[[0, 0, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4], [0, 4, 4, 4, 4]]","[14, 8, 4, 3, 1]",20,20,0,0.055,0.047,0.008,"[0, 1, 6, 12, 18, 24]","supersize","control",-1,"False",5,5,5,4,9558,"True","implicit-mouselab",24,313555,"supersize",24
"789","mouselab","False","[0, 12, 13, 1, 18, 24, 6]","[[7, 4, 7, 9, 3], [8, 7, 1, 5, 4], [6, 7, 4, 3, 8], [6, 5, 6, 6, 5], [5, 3, 4, 5, 3]]","[[0, 0, 1, 1, 1], [0, 1, 1, 1, 1], [0, 0, 1, 1, 1], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1]]","[9, 3, 9, 4, 5]",12,21,0,0.063,0.0606666666666667,0.00233333333333333,"[0, 12, 13, 1, 18, 24, 6]","supersize","control",-1,"False",5,5,5,1,7304,"True","implicit-mouselab",25,321609,"supersize",24
"790","mouselab","False","[23, 23, 23, 23, 23, 18, 18, 18, 18, 18, 22, 22, 22, 22, 17, 17, 17, 17, 11, 11, 11, 11, 29, 29, 29, 29, 29, 16, 16, 16, 16, 16, 10, 10, 10, 10, 10, 4, 4, 4, 4, 4, 28, 28, 28, 28, 28]","[[5, 3, 3, 6, 6, 4], [6, 8, 7, 9, 5, 2], [5, 5, 4, 2, 4, 4], [3, 7, 3, 7, 4, 4], [2, 9, 4, 4, 5, 3]]","[[4, 4, 4, 4, 0, 4], [4, 4, 4, 4, 0, 0], [4, 4, 4, 4, 0, 0], [0, 4, 4, 4, 0, 0], [4, 4, 4, 4, 0, 0]]","[1, 5, 6, 11, 7]",12,22,4,0.045,0.0316666666666667,0.0133333333333333,"[23, 18, 22, 17, 11, 29, 16, 10, 4, 28]","supersize","pre-supersize",5,"False",5,6,5,4,19032,"True","implicit-mouselab",26,341509,"supersize",24
"791","mouselab","False","[27, 28, 22, 16, 10, 4]","[[7, 3, 4, 8, 4], [5, 4, 6, 7, 6], [4, 5, 5, 7, 8], [4, 6, 7, 4, 7], [7, 4, 5, 7, 8]]","[[1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 0, 0]]","[7, 5, 5, 4, 9]",8,23,4,0.066,0.064,0.002,"[27, 28, 22, 16, 10, 4]","supersize","control",-1,"False",5,5,5,1,6493,"True","implicit-mouselab",27,348814,"supersize",24
"792","mouselab","False","[13, 13, 13, 13, 13, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 19, 19, 19, 19, 19, 25, 25, 25, 25, 25]","[[3, 4, 6, 7, 7], [4, 5, 5, 6, 7], [3, 7, 6, 5, 6], [7, 7, 5, 7, 7], [8, 5, 6, 6, 3]]","[[4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4]]","[5, 3, 8, 7, 7]",8,24,1,0.058,0.0513333333333333,0.00666666666666667,"[13, 7, 1, 19, 25]","supersize","control",-1,"False",5,5,5,4,9172,"True","implicit-mouselab",28,358925,"supersize",24
"793","mouselab","False","[13, 13, 13, 13, 13, 14, 14, 14, 14, 14, 8, 8, 8, 8, 2, 2, 2, 2, 2, 20, 20, 20, 20, 26, 26, 26, 26, 26]","[[8, 5, 5, 1, 3, 5], [3, 3, 10, 7, 3, 5], [5, 4, 5, 8, 2, 5], [6, 5, 6, 4, 4, 5], [6, 2, 7, 4, 6, 7]]","[[4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 0, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4], [4, 4, 0, 4, 4, 4]]","[4, 4, 9, 7, 6]",8,25,2,0.063,0.055,0.008,"[13, 14, 8, 2, 20, 26]","supersize","post-supersize",5,"False",5,6,5,4,20195,"True","implicit-mouselab",29,380532,"supersize",24
"794","mouselab","False","[0, 0, 0, 0, 0, 6, 6, 6, 6, 12, 12, 12, 12, 12, 18, 18, 18, 18, 24, 24, 24, 24]","[[5, 7, 5, 7, 6, 4], [4, 5, 7, 4, 3, 5], [6, 4, 4, 7, 4, 6], [5, 4, 3, 4, 5, 7], [4, 5, 5, 5, 3, 4]]","[[0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4], [0, 4, 4, 4, 4, 4]]","[11, 2, 1, 9, 7]",18,26,0,0.047,0.0403333333333333,0.00666666666666667,"[0, 6, 12, 18, 24]","supersize","post-supersize",5,"False",5,6,5,4,8281,"True","implicit-mouselab",30,390042,"supersize",24
"795","mouselab","False","[0, 6, 12, 18, 24]","[[8, 8, 5, 3, 3], [5, 4, 7, 7, 8], [4, 7, 7, 5, 5], [4, 6, 5, 5, 6], [2, 1, 2, 6, 6]]","[[0, 1, 1, 1, 1], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1]]","[13, 2, 3, 4, 8]",18,27,0,0.053,0.0513333333333333,0.00166666666666667,"[0, 6, 12, 18, 24]","supersize","control",-1,"False",5,5,5,1,5543,"True","implicit-mouselab",31,396431,"supersize",24
"796","mouselab","False","[18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 25, 25, 25, 25, 13, 13, 13, 13, 7, 7, 7, 7, 1, 1, 1, 1]","[[5, 6, 6, 8, 1, 8], [2, 3, 4, 5, 9, 7], [3, 3, 5, 5, 8, 6], [5, 6, 3, 5, 4, 3], [4, 8, 7, 5, 7, 4]]","[[4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [0, 0, 0, 4, 4, 4], [4, 0, 4, 4, 4, 4]]","[9, 4, 1, 15, 1]",24,28,1,0.056,0.0466666666666667,0.00933333333333333,"[18, 19, 20, 25, 13, 7, 1]","supersize","pre-supersize",0,"False",5,6,5,4,9343,"True","implicit-mouselab",32,406541,"supersize",24
"797","mouselab","False","[13, 13, 13, 13, 7, 7, 7, 7, 1, 1, 1, 1, 19, 19, 19, 19, 19, 25, 25, 25, 25]","[[7, 6, 4, 7, 6], [6, 5, 5, 5, 4], [5, 4, 6, 6, 2], [6, 5, 7, 6, 5], [6, 4, 7, 5, 3]]","[[4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4], [4, 0, 4, 4, 4]]","[1, 2, 18, 8, 1]",28,29,1,0.044,0.0373333333333333,0.00666666666666667,"[13, 7, 1, 19, 25]","supersize","control",-1,"False",5,5,5,4,7080,"True","implicit-mouselab",33,415550,"supersize",24
"798","mouselab","False","[0, 18, 19, 1, 12, 6, 24]","[[4, 2, 3, 3, 3], [5, 4, 6, 5, 4], [4, 4, 6, 6, 4], [8, 2, 5, 10, 4], [4, 5, 4, 2, 3]]","[[0, 0, 1, 1, 1], [0, 1, 1, 1, 1], [0, 1, 1, 1, 1], [0, 0, 1, 1, 1], [0, 1, 1, 1, 1]]","[10, 4, 3, 11, 2]",18,30,0,0.056,0.0536666666666667,0.00233333333333333,"[0, 18, 19, 1, 12, 6, 24]","supersize","control",-1,"False",5,5,5,1,6044,"True","implicit-mouselab",34,422362,"supersize",24
"799","mouselab","False","[6, 7, 8, 9, 10, 14, 20, 26, 2]","[[4, 6, 5, 6, 4, 5], [5, 2, 8, 5, 6, 6], [6, 4, 3, 6, 7, 5], [3, 4, 4, 3, 8, 7], [6, 5, 2, 6, 7, 6]]","[[1, 1, 0, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 0, 1, 1, 1]]","[8, 15, 2, 3, 2]",22,31,2,0.061,0.058,0.003,"[6, 7, 8, 9, 10, 14, 20, 26, 2]","supersize","post-supersize",5,"False",5,6,5,1,6709,"True","implicit-mouselab",35,429762,"supersize",24
"800","mouselab","False","[18, 0, 6, 12, 24]","[[6, 4, 6, 0, 5, 6], [3, 2, 4, 7, 9, 9], [4, 5, 6, 5, 6, 6], [8, 4, 6, 7, 5, 3], [4, 4, 4, 8, 5, 4]]","[[0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1]]","[9, 1, 2, 10, 8]",18,32,0,0.059,0.0573333333333333,0.00166666666666667,"[18, 0, 6, 12, 24]","supersize","pre-supersize",3,"False",5,6,5,1,3595,"True","implicit-mouselab",36,433954,"supersize",24
"801","mouselab","True","[20, 6, 18, 21, 22, 8, 14, 12, 19, 13, 15, 16, 10, 9, 7, 28, 27, 26, 25, 24, 0, 1, 2, 3, 4]","[[5, 7, 5, 5, 5], [4, 5, 6, 4, 5], [3, 7, 5, 5, 7], [6, 3, 7, 6, 2], [5, 5, 5, 5, 4]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[2, 6, 6, 12, 4]",12,1,0,0.048,0.0396666666666667,0.00833333333333333,"[20, 6, 18, 21, 22, 8, 14, 12, 19, 13, 15, 16, 10, 9, 7, 28, 27, 26, 25, 24, 0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,5,1,127678,"True","implicit-mouselab",4,444041,"supersize",25
"802","mouselab","True","[0, 0, 0, 0, 8, 8, 8, 8, 4, 4, 4, 4]","[[4, 3, 6, 4, 5], [8, 8, 5, 6, 3], [8, 4, 5, 7, 3], [6, 4, 1, 6, 5], [4, 4, 5, 6, 4]]","[[0, 4, 4, 4, 0], [4, 4, 0, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[13, 6, 2, 4, 5]",14,2,4,0.043,0.039,0.004,"[0, 8, 4]","supersize","control",-1,"False",5,5,5,4,28012,"True","implicit-mouselab",5,477519,"supersize",25
"803","mouselab","False","[0, 2]","[[7, 8, 6, 5, 4], [4, 5, 6, 7, 5], [4, 5, 6, 6, 6], [7, 4, 4, 4, 6], [5, 3, 3, 5, 5]]","[[0, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[14, 5, 4, 1, 6]",16,3,0,0.057,0.0563333333333333,0.000666666666666667,"[0, 2]","supersize","control",-1,"False",5,5,5,1,10356,"True","implicit-mouselab",7,564315,"supersize",25
"804","mouselab","False","[7, 7, 7, 7]","[[3, 6, 8, 4, 6, 1], [3, 6, 5, 2, 1, 4], [9, 7, 6, 5, 1, 0], [5, 4, 4, 6, 5, 4], [5, 5, 5, 5, 2, 2]]","[[4, 4, 4, 4, 4, 4], [4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 12, 4, 1, 10]",20,4,1,0.057,0.0556666666666667,0.00133333333333333,"[7]","supersize","pre-supersize",3,"False",5,6,5,4,14605,"True","implicit-mouselab",8,581734,"supersize",25
"805","mouselab","False","[28]","[[5, 6, 6, 3, 5, 4], [5, 6, 5, 4, 5, 5], [3, 5, 3, 5, 7, 8], [7, 7, 5, 7, 4, 6], [5, 7, 2, 3, 7, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1]]","[5, 2, 11, 1, 11]",20,5,5,0.06,0.0596666666666667,0.000333333333333333,"[28]","supersize","post-supersize",5,"True",5,6,5,1,14542,"True","implicit-mouselab",9,598759,"supersize",25
